model,idiom,language,cluster
LaBSE,Well-informed,English,4
LaBSE,Clued up,English,25
LaBSE,wise,English,35
LaBSE,having common sense,English,41
LaBSE,shrewd,English,35
LaBSE,court chronicler,English,2
LaBSE,royal scribe,English,2
LaBSE,All thunder and no rain,English,18
LaBSE,from time to time,English,26
LaBSE,at times,English,26
LaBSE,give one's word,English,1
LaBSE,make a promise,English,43
LaBSE,vow,English,32
LaBSE,No take-backs,English,18
LaBSE,Take one's words back,English,1
LaBSE,Heir to the throne,English,19
LaBSE,Next of kin,English,13
LaBSE,Last will and testament,English,40
LaBSE,Inheritance rights,English,47
LaBSE,for God's sake,English,21
LaBSE,for the sake of,English,26
LaBSE,on account of,English,26
LaBSE,couldn't care less,English,18
LaBSE,not give a damn,English,18
LaBSE,aka (also known as),English,42
LaBSE,alias,English,32
LaBSE,Too many cooks spoil the broth,English,12
LaBSE,topsy-turvy,English,32
LaBSE,upside down,English,15
LaBSE,The runs (colloquial for severe diarrhea),English,42
LaBSE,Stomach flu (for gastrointestinal illness),English,42
LaBSE,take one's medicine,English,43
LaBSE,to cast a spell on,English,43
LaBSE,to have someone under one's thumb,English,48
LaBSE,give someone a dose of their own medicine,English,48
LaBSE,administer a bitter pill,English,43
LaBSE,The medicine kicks in,English,0
LaBSE,It takes effect,English,25
LaBSE,Just what the doctor ordered,English,12
LaBSE,Hit the spot,English,25
LaBSE,Master craftsman,English,19
LaBSE,Virtuoso,English,6
LaBSE,Expert tailor,English,19
LaBSE,ace in the hole,English,31
LaBSE,smart aleck,English,49
LaBSE,wise guy,English,2
LaBSE,know-it-all,English,44
LaBSE,mastery,English,32
LaBSE,prowess,English,32
LaBSE,wizardry,English,32
LaBSE,to medicate,English,15
LaBSE,to administer treatment,English,43
LaBSE,To treat,English,7
LaBSE,To cure,English,7
LaBSE,the plan works out,English,39
LaBSE,the remedy takes effect,English,16
LaBSE,under a spell,English,29
LaBSE,hypnotized,English,35
LaBSE,bewitched,English,35
LaBSE,To kick in,English,7
LaBSE,To take hold,English,7
LaBSE,Dumb as a post,English,9
LaBSE,Doesn't know his ABCs,English,18
LaBSE,the ABCs,English,36
LaBSE,The ABCs of something,English,24
LaBSE,Know the ropes,English,5
LaBSE,ABC book,English,24
LaBSE,Primer,English,6
LaBSE,Back to basics,English,0
LaBSE,Doesn't know A from B,English,18
LaBSE,As thick as a brick,English,9
LaBSE,Tough as nails,English,9
LaBSE,Has nine lives,English,45
LaBSE,smooth talker,English,1
LaBSE,silver-tongued devil,English,49
LaBSE,glib speaker,English,49
LaBSE,Bootstrapping,English,6
LaBSE,Robbing Peter to pay Paul,English,17
LaBSE,Living off the land (in a parasitic sense),English,42
LaBSE,Wise beyond one's years,English,0
LaBSE,Old soul,English,21
LaBSE,Prematurely developed,English,8
LaBSE,Crocodile tears,English,19
LaBSE,Feigned interest,English,27
LaBSE,A tyrant's unreasonable decree,English,33
LaBSE,Fool's errand imposed by authority,English,33
LaBSE,Hardy survivor,English,27
LaBSE,trinkets,English,32
LaBSE,adornments,English,32
LaBSE,hubbub of arguments,English,16
LaBSE,clatter of disputes,English,16
LaBSE,crisp,English,35
LaBSE,fresh as a daisy,English,9
LaBSE,hubbub,English,23
LaBSE,clamor,English,23
LaBSE,back-and-forth bickering,English,16
LaBSE,haggle over the price,English,31
LaBSE,beat down the price,English,43
LaBSE,haggle,English,23
LaBSE,beat around the bush to get one's way,English,31
LaBSE,talk one's ear off for a bargain,English,1
LaBSE,intercalary month,English,10
LaBSE,adhik maas,English,49
LaBSE,tots,English,44
LaBSE,Little cherub,English,38
LaBSE,Innocent lamb,English,27
LaBSE,big baby,English,38
LaBSE,old fool,English,49
LaBSE,Zilch,English,6
LaBSE,Diddly-squat,English,6
LaBSE,Jack shit,English,19
LaBSE,House of cards,English,13
LaBSE,Fragile as glass,English,9
LaBSE,To wipe out,English,7
LaBSE,To annihilate,English,7
LaBSE,To root out completely,English,7
LaBSE,junk,English,32
LaBSE,rubbish,English,32
LaBSE,The short end of the stick,English,40
LaBSE,A raw deal,English,27
LaBSE,Worthless scraps,English,27
LaBSE,bite the dust,English,43
LaBSE,come a cropper,English,43
LaBSE,Eat shit,English,5
LaBSE,Burn in hell,English,22
LaBSE,eternal sleep,English,45
LaBSE,the big sleep,English,36
LaBSE,a flash in the pan,English,31
LaBSE,all fur coat and no knickers,English,18
LaBSE,Lucky break,English,27
LaBSE,Stroke of luck,English,33
LaBSE,Low-hanging fruit,English,27
LaBSE,Like a dog with a bone,English,9
LaBSE,Bulldog tenacity,English,19
LaBSE,Vice-like grip,English,47
LaBSE,Penny wise and pound foolish,English,12
LaBSE,Straining at a gnat and swallowing a camel,English,17
LaBSE,Rags to riches,English,33
LaBSE,From the gutter to the stars,English,0
LaBSE,calls a spade a spade,English,17
LaBSE,straight shooter,English,2
LaBSE,dry as dust,English,9
LaBSE,garish color,English,36
LaBSE,loud color,English,36
LaBSE,stickler for the rules,English,31
LaBSE,by the book,English,26
LaBSE,solemn oath,English,16
LaBSE,swear on one's honor,English,33
LaBSE,Look daggers,English,5
LaBSE,Give the evil eye,English,14
LaBSE,Glare fiercely,English,20
LaBSE,stiff as a board,English,9
LaBSE,cut and dried,English,34
LaBSE,crunch crunch,English,23
LaBSE,chomp chomp,English,23
LaBSE,give the side-eye,English,14
LaBSE,look askance,English,43
LaBSE,backhanded compliment,English,16
LaBSE,cutting remark,English,16
LaBSE,sarcasm,English,23
LaBSE,look daggers at someone,English,48
LaBSE,give someone the side-eye,English,48
LaBSE,multifaceted,English,35
LaBSE,protean,English,32
LaBSE,barbed words,English,1
LaBSE,vitriolic speech,English,1
LaBSE,harsh words,English,1
LaBSE,bitter remarks,English,16
LaBSE,sharp tongue,English,49
LaBSE,die-hard,English,35
LaBSE,hardliner,English,2
LaBSE,fundamentalist,English,2
LaBSE,in a tight spot,English,29
LaBSE,between a rock and a hard place,English,34
LaBSE,Tough nut to crack,English,27
LaBSE,Hard to convince,English,8
LaBSE,To give someone a piece of one's mind,English,48
LaBSE,To read the riot act,English,7
LaBSE,To chew someone out,English,48
LaBSE,Brand new,English,24
LaBSE,Crisp (as in crisp bills),English,42
LaBSE,Fresh out of the box,English,0
LaBSE,Making ends meet,English,40
LaBSE,eternal rest,English,45
LaBSE,cosmic slumber,English,16
LaBSE,gnashing one's teeth,English,37
LaBSE,grinding teeth in anger,English,20
LaBSE,not worth a penny,English,18
LaBSE,rule with an iron fist,English,17
LaBSE,tough discipline,English,16
LaBSE,A bitter pill to swallow,English,17
LaBSE,Tough medicine,English,27
LaBSE,Ready money,English,3
LaBSE,Cash in hand,English,3
LaBSE,Crack the whip,English,5
LaBSE,scold,English,23
LaBSE,Down to the last penny,English,40
LaBSE,Dotting every i and crossing every t,English,12
LaBSE,Nickel and diming,English,34
LaBSE,Bitter pill to swallow,English,17
LaBSE,Rest in peace,English,22
LaBSE,a dose of one's own medicine,English,36
LaBSE,Out of the frying pan into the fire,English,17
LaBSE,ironclad rule,English,16
LaBSE,standing orders,English,16
LaBSE,draconian command,English,16
LaBSE,Tight security,English,27
LaBSE,Under heavy guard,English,22
LaBSE,Well-fortified watch,English,4
LaBSE,thick-skinned,English,35
LaBSE,long-suffering,English,30
LaBSE,Unbreakable bond,English,27
LaBSE,Tied with strong strings,English,8
LaBSE,hot-tempered,English,35
LaBSE,short-tempered,English,35
LaBSE,fiery disposition,English,16
LaBSE,"Penny wise, pound foolish",English,12
LaBSE,To the last penny,English,40
LaBSE,make a pledge,English,43
LaBSE,out of one's element,English,26
LaBSE,unaccustomed to luxury,English,18
LaBSE,ambrosia,English,32
LaBSE,food of the gods,English,21
LaBSE,manna from heaven,English,21
LaBSE,scorching heat,English,30
LaBSE,blazing sun,English,10
LaBSE,dough,English,32
LaBSE,bucks,English,32
LaBSE,filthy lucre,English,49
LaBSE,square accounts,English,36
LaBSE,collect what's owed,English,43
LaBSE,Moneybags,English,3
LaBSE,Fat cat,English,19
LaBSE,Born with a silver spoon in one's mouth,English,17
LaBSE,Lady Luck's favorite,English,33
LaBSE,Not the sharpest tool in the shed,English,18
LaBSE,A few sandwiches short of a picnic,English,12
LaBSE,Twiddling one's thumbs,English,46
LaBSE,Killing time,English,10
LaBSE,Marking time,English,10
LaBSE,shylock,English,23
LaBSE,money-grubber,English,3
LaBSE,growing pains,English,30
LaBSE,teething troubles,English,16
LaBSE,You get what you pay for,English,12
LaBSE,Money talks,English,3
LaBSE,without a penny to one's name,English,18
LaBSE,in a shrill voice,English,29
LaBSE,high-pitched voice,English,36
LaBSE,Worth its weight in gold,English,12
LaBSE,Priceless possession,English,27
LaBSE,young widow,English,38
LaBSE,thorn in one's side,English,31
LaBSE,stumbling block,English,23
LaBSE,Family disgrace,English,13
LaBSE,Bed of thorns,English,19
LaBSE,A thorny path,English,27
LaBSE,Pour cold water on something,English,48
LaBSE,Throw cold water on enthusiasm,English,17
LaBSE,Jewel in the crown,English,22
LaBSE,gag one's voice,English,37
LaBSE,muzzle the opposition,English,16
LaBSE,silence dissent,English,16
LaBSE,by heart,English,11
LaBSE,learn by rote,English,43
LaBSE,Breathing one's last,English,40
LaBSE,Dead tired,English,27
LaBSE,Bone-weary,English,27
LaBSE,Exhausted to the brink,English,22
LaBSE,leaving the fold,English,43
LaBSE,throwing in the towel,English,31
LaBSE,apostate,English,2
LaBSE,renegade,English,35
LaBSE,holier-than-thou,English,21
LaBSE,wearing one's piety on one's sleeve,English,46
LaBSE,devout believer,English,2
LaBSE,man of faith,English,2
LaBSE,Bolt from the blue,English,19
LaBSE,Silver lining,English,19
LaBSE,Forewarned is forearmed,English,33
LaBSE,Look before you leap,English,0
LaBSE,An ounce of prevention is worth a pound of cure,English,12
LaBSE,after much begging and pleading,English,34
LaBSE,How much?,English,24
LaBSE,What's the price?,English,24
LaBSE,all sorts of things,English,44
LaBSE,what all,English,44
LaBSE,Out of touch with reality,English,0
LaBSE,innumerable,English,35
LaBSE,beyond number,English,26
LaBSE,a dime a dozen,English,26
LaBSE,hundreds,English,32
LaBSE,a legion of,English,32
LaBSE,tongue-tied,English,35
LaBSE,lost for words,English,1
LaBSE,speechless with embarrassment,English,20
LaBSE,To keep one's word,English,1
LaBSE,To make good on a promise,English,8
LaBSE,Read someone's mind,English,48
LaBSE,Get the truth out of someone,English,48
LaBSE,God helps those who help themselves,English,12
LaBSE,Heaven protects children and fools,English,12
LaBSE,Talk is in the air,English,1
LaBSE,Proposals are floating around,English,0
LaBSE,Cat got your tongue?,English,12
LaBSE,The topic comes up,English,24
LaBSE,Bring up the subject,English,5
LaBSE,come under fire,English,15
LaBSE,face the music,English,43
LaBSE,to speak one's mind,English,1
LaBSE,to break the silence,English,43
LaBSE,cut someone off,English,48
LaBSE,talk back,English,1
LaBSE,interrupt,English,15
LaBSE,trade barbs,English,36
LaBSE,have a war of words,English,1
LaBSE,bicker,English,23
LaBSE,Hear it through the grapevine,English,0
LaBSE,Word of mouth,English,1
LaBSE,Providence,English,6
LaBSE,Guardian Angel,English,21
LaBSE,Shoot the breeze,English,5
LaBSE,Have a chat,English,1
LaBSE,War of words,English,1
LaBSE,Exchange blows verbally,English,1
LaBSE,Have a heated argument,English,8
LaBSE,to spill the beans,English,43
LaBSE,to gossip about secrets,English,31
LaBSE,backroom dealings,English,16
LaBSE,hush-hush talks,English,1
LaBSE,Chinese whispers,English,19
LaBSE,Bush telegraph,English,19
LaBSE,Start a rumor,English,5
LaBSE,Stir up trouble,English,5
LaBSE,Breed gossip,English,47
LaBSE,Go back on one's word,English,1
LaBSE,Break a promise,English,5
LaBSE,Not a word of complaint,English,18
LaBSE,Without a murmur,English,18
LaBSE,pay no heed,English,18
LaBSE,Keep one's word,English,1
LaBSE,A man of his word,English,1
LaBSE,Honor a promise,English,33
LaBSE,ring finger,English,28
LaBSE,Worm information out of someone,English,48
LaBSE,Pump someone for details,English,48
LaBSE,Pledge one's troth,English,46
LaBSE,Break one's promise,English,46
LaBSE,Eat one's words,English,1
LaBSE,Hold someone to their word,English,48
LaBSE,Call in a promise,English,1
LaBSE,Change the subject,English,5
LaBSE,Change the topic,English,5
LaBSE,exchange words,English,1
LaBSE,have a spat,English,15
LaBSE,verbal altercation,English,1
LaBSE,slip of the tongue,English,37
LaBSE,foot in mouth,English,37
LaBSE,break in conversation,English,1
LaBSE,interruption in speech,English,1
LaBSE,Without warning,English,18
LaBSE,ugly as sin,English,9
LaBSE,face that could stop a clock,English,12
LaBSE,To broach the subject,English,7
LaBSE,To pop the question,English,7
LaBSE,break one's word,English,1
LaBSE,go back on one's promise,English,43
LaBSE,To give one's verdict,English,7
LaBSE,find one's voice,English,43
LaBSE,baby's first words,English,1
LaBSE,Break the silence,English,5
LaBSE,Fan the flames,English,5
LaBSE,Have a talk,English,1
LaBSE,Discuss something,English,1
LaBSE,Talk it over,English,1
LaBSE,Make a mountain out of a molehill,English,17
LaBSE,freak of nature,English,36
LaBSE,monstrosity,English,32
LaBSE,You can tell a man by the cut of his jib,English,12
LaBSE,"Actions speak louder than words (in reverse, focusing on speech)",English,42
LaBSE,live by one's tongue,English,45
LaBSE,earn a living through persuasion,English,45
LaBSE,talk one's way to success,English,1
LaBSE,live by one's wits (verbally),English,42
LaBSE,Honor one's promise,English,33
LaBSE,To toe the line,English,7
LaBSE,To do as one is told,English,7
LaBSE,To follow orders,English,7
LaBSE,Empty words,English,1
LaBSE,Lip service,English,47
LaBSE,The argument drags on,English,47
LaBSE,A storm in a teacup,English,22
LaBSE,at every turn,English,44
LaBSE,in every instance,English,26
LaBSE,unpaid labor,English,39
LaBSE,working for free,English,39
LaBSE,By the way,English,26
LaBSE,In the course of conversation,English,1
LaBSE,time flies in conversation,English,1
LaBSE,chatting away the hours,English,10
LaBSE,before you know it,English,26
LaBSE,lost in conversation,English,1
LaBSE,Talk is cheap,English,1
LaBSE,Easier said than done,English,12
LaBSE,Actions speak louder than words,English,12
LaBSE,Big talk,English,1
LaBSE,get mixed up in,English,15
LaBSE,be in the thick of it,English,15
LaBSE,tangle with,English,15
LaBSE,keep in touch,English,43
LaBSE,stay in contact,English,43
LaBSE,Steer clear of,English,25
LaBSE,Wash one's hands of,English,28
LaBSE,Keep out of it,English,25
LaBSE,As the saying goes,English,1
LaBSE,It's said that,English,24
LaBSE,The proverb states,English,1
LaBSE,Turn lemons into lemonade,English,17
LaBSE,Eloquence,English,6
LaBSE,Silver-tongued oratory,English,19
LaBSE,hold one's tongue,English,37
LaBSE,bite one's tongue,English,37
LaBSE,Mere talk,English,1
LaBSE,Cut to the chase,English,5
LaBSE,Get to the point,English,25
LaBSE,The bottom line,English,40
LaBSE,Wordplay,English,1
LaBSE,Verbal sparring,English,47
LaBSE,Battle of wits,English,47
LaBSE,boastful talk,English,1
LaBSE,casually mention,English,1
LaBSE,Gift of the gab,English,19
LaBSE,Motor mouth,English,37
LaBSE,Chatterbox,English,6
LaBSE,Chaser (in medicinal context),English,42
LaBSE,Windbag,English,6
LaBSE,Talk a blue streak,English,1
LaBSE,Run off at the mouth,English,37
LaBSE,words like a knife,English,9
LaBSE,"Big mouth, no follow-through",English,18
LaBSE,Gifted with the gab,English,22
LaBSE,Loose-tongued,English,27
LaBSE,one thing leads to another,English,12
LaBSE,talk that flows naturally,English,1
LaBSE,Bite the bullet,English,5
LaBSE,Swallow a bitter pill,English,17
LaBSE,verbal gymnastics,English,16
LaBSE,reading between the lines,English,0
LaBSE,what's left unsaid,English,18
LaBSE,silver tongue,English,36
LaBSE,foul-mouthed,English,35
LaBSE,bitter tongue,English,49
LaBSE,Empty vessel makes the most noise,English,12
LaBSE,Hot air balloon,English,19
LaBSE,No head or tail,English,18
LaBSE,No rhyme or reason,English,18
LaBSE,doesn't make head or tail,English,18
LaBSE,neither rhyme nor reason,English,18
LaBSE,True to one's word,English,1
LaBSE,jumping the gun,English,31
LaBSE,ill-timed action,English,16
LaBSE,go the extra mile,English,43
LaBSE,bend over backwards,English,31
LaBSE,Twist words,English,1
LaBSE,Getting the ball rolling,English,5
LaBSE,Beating a dead horse,English,17
LaBSE,Honeyed words,English,1
LaBSE,coarse language,English,1
LaBSE,blunt speech,English,1
LaBSE,playing with words,English,1
LaBSE,twisting the meaning,English,16
LaBSE,double entendre,English,16
LaBSE,prose fiction,English,16
LaBSE,belles-lettres,English,32
LaBSE,wordsmith,English,2
LaBSE,storyteller,English,2
LaBSE,Marrying down,English,25
LaBSE,Hypogamy,English,6
LaBSE,To listen to one's elders,English,46
LaBSE,get an earful,English,43
LaBSE,be told off,English,15
LaBSE,Read the riot act,English,47
LaBSE,That's all,English,24
LaBSE,Wrapping up,English,25
