model,idiom,language,cluster
LaBSE,এক আর একে এগারো হয়,Bengali,24
LaBSE,একেক,Bengali,24
LaBSE,এক-এক,Bengali,24
LaBSE,এক ওয়াকিফহাল সাত নবিসিন্দা,Bengali,11
LaBSE,এক কড়া বুদ্ধি নেই চার কড়ার মেজাজ,Bengali,35
LaBSE,এককড়া,Bengali,24
LaBSE,এককড়াই দুধে একফোঁটা চোনা,Bengali,11
LaBSE,এককথা,Bengali,24
LaBSE,এককথায়,Bengali,24
LaBSE,এককথায় দু'কথায়,Bengali,20
LaBSE,এককথার মানুষ,Bengali,24
LaBSE,এক করা,Bengali,24
LaBSE,এককলম লিখে দেওয়া,Bengali,24
LaBSE,এককলমী,Bengali,24
LaBSE,এককলসী,Bengali,24
LaBSE,এককলসী দুধে একফোঁটা চোনা,Bengali,11
LaBSE,এক কলসী দুধে এক ফোঁটা চোনা,Bengali,11
LaBSE,এককলসীর জল,Bengali,47
LaBSE,এককাঁড়ি,Bengali,24
LaBSE,এক কাজের কাজি,Bengali,4
LaBSE,এককাট্টা,Bengali,24
LaBSE,এককাঠি বাজে না,Bengali,35
LaBSE,এককাঠি সরেস,Bengali,24
LaBSE,এককান,Bengali,24
LaBSE,এককানে শোনা আর এক কানে বের করা,Bengali,9
LaBSE,এক কানে শোনা আর এক কানে বের করা,Bengali,9
LaBSE,এক কাপড়ে বেরিয়ে পড়া,Bengali,6
LaBSE,এককালীন,Bengali,24
LaBSE,এককালে,Bengali,24
LaBSE,এক-কে একুশ করা,Bengali,24
LaBSE,একক্ষুরে মাথা কামানো,Bengali,42
LaBSE,এককুয়োর ব্যাঙ,Bengali,19
LaBSE,এক খাই আর এক থিতাই,Bengali,12
LaBSE,এক খাই আর এক চাটাই,Bengali,12
LaBSE,একখানা,Bengali,24
LaBSE,একখাপে দুই তরোয়াল,Bengali,8
LaBSE,একগঙ্গা,Bengali,24
LaBSE,একগলা,Bengali,24
LaBSE,একগা,Bengali,24
LaBSE,একগাঙের চিল,Bengali,43
LaBSE,একগাছা,Bengali,24
LaBSE,একগাছি,Bengali,24
LaBSE,একগাদা,Bengali,24
LaBSE,একগাল,Bengali,24
LaBSE,একগাল মাছি,Bengali,19
LaBSE,একগাল ভাত,Bengali,24
LaBSE,একগাল হাসি,Bengali,16
LaBSE,একগুঁয়ে,Bengali,24
LaBSE,একগুরুর শিষ্য,Bengali,24
LaBSE,এক গুরুর শিষ্য,Bengali,46
LaBSE,একগেলাসের ইয়ার,Bengali,36
LaBSE,একগোছা,Bengali,24
LaBSE,একগোয়ালের গরু,Bengali,19
LaBSE,এক গোয়ালের গরু,Bengali,19
LaBSE,একঘর,Bengali,24
LaBSE,একঘরিয়া,Bengali,24
LaBSE,একঘাটে জল খাওয়া,Bengali,47
LaBSE,একঘাটের জল,Bengali,47
LaBSE,একঘেয়ে,Bengali,24
LaBSE,একচক্ষু,Bengali,24
LaBSE,একচক্ষু হরিণ,Bengali,19
LaBSE,একচিত্ত,Bengali,24
LaBSE,একচিমটি নুন দিয়ে গ্রহণ করা,Bengali,8
LaBSE,একচুল,Bengali,24
LaBSE,একচেটিয়া,Bengali,24
LaBSE,একচোখা,Bengali,24
LaBSE,একচোট,Bengali,24
LaBSE,একচোট বলা,Bengali,20
LaBSE,একচ্ছত্র,Bengali,24
LaBSE,একছাতার তলে বাস,Bengali,8
LaBSE,একছুটে,Bengali,24
LaBSE,একছুট,Bengali,24
LaBSE,একজন,Bengali,24
LaBSE,একজন না একজন,Bengali,24
LaBSE,একজন হয়ে উঠা,Bengali,24
LaBSE,এক জলাশয়ের মাছ,Bengali,47
LaBSE,একজাই,Bengali,24
LaBSE,একজোট,Bengali,24
LaBSE,একঝলক,Bengali,24
LaBSE,একঝাঁক,Bengali,24
LaBSE,একঝাঁকের কৈ,Bengali,24
LaBSE,একটা,Bengali,24
LaBSE,একটা কিছু,Bengali,24
LaBSE,একটা দুটো,Bengali,24
LaBSE,একটানা,Bengali,18
LaBSE,একটা-না-একটা,Bengali,24
LaBSE,একটু-আধটু,Bengali,33
LaBSE,একটুকু,Bengali,33
LaBSE,একটেরে,Bengali,24
LaBSE,একঠাঁই,Bengali,24
LaBSE,একডাকে চেনা,Bengali,24
LaBSE,এক ডাকের পথ,Bengali,6
LaBSE,একঢিলে দুইপাখি মারা,Bengali,8
LaBSE,একঢোল এককাঁসি,Bengali,24
LaBSE,একতরফা,Bengali,24
LaBSE,একতান,Bengali,24
LaBSE,একতালে,Bengali,24
LaBSE,এক্তিয়ার,Bengali,24
LaBSE,একতিল,Bengali,24
LaBSE,একতুড়িতে,Bengali,24
LaBSE,একথোকে,Bengali,24
LaBSE,একদন্তী,Bengali,24
LaBSE,একদম,Bengali,7
LaBSE,একদমা,Bengali,7
LaBSE,একদমে,Bengali,7
LaBSE,একদিন,Bengali,24
LaBSE,একদিন-না-একদিন,Bengali,36
LaBSE,একদিন শয়তান সবদিন শয়তান,Bengali,36
LaBSE,একদৃষ্টি,Bengali,24
LaBSE,একদেশদর্শী,Bengali,24
LaBSE,একনজরে,Bengali,24
LaBSE,একনলা,Bengali,24
LaBSE,একনাগাড়ে,Bengali,24
LaBSE,একনিমেষে,Bengali,24
LaBSE,এক নিঃশ্বাসে,Bengali,24
LaBSE,একনিঃশ্বাসে,Bengali,24
LaBSE,একপয়সা মা-বাপ,Bengali,46
LaBSE,এক পা কবরে,Bengali,8
LaBSE,এক পা জলে এক পা স্থলে,Bengali,47
LaBSE,এক পা যাওয়া,Bengali,6
LaBSE,একপায়ে খাড়া,Bengali,24
LaBSE,এক পালকের পাখি,Bengali,19
LaBSE,একপেট,Bengali,24
LaBSE,একপেশে,Bengali,24
LaBSE,একপ্রস্থ,Bengali,24
LaBSE,একফালি,Bengali,24
LaBSE,একবগ্গা,Bengali,24
LaBSE,একবনে দুইবাঘ,Bengali,24
LaBSE,একবনের শিয়াল,Bengali,19
LaBSE,একবর্ণ,Bengali,24
LaBSE,একবস্ত্রে,Bengali,24
LaBSE,একবাক্যে,Bengali,24
LaBSE,একবার বলামাত্র,Bengali,24
LaBSE,একবারে,Bengali,24
LaBSE,একবোতলের বন্ধু,Bengali,46
LaBSE,একমনে,Bengali,24
LaBSE,একমেব অদ্বিতীয়,Bengali,24
LaBSE,একমেব অদ্বিতীয়ম,Bengali,18
LaBSE,একমাঘে শীত যায় না,Bengali,35
LaBSE,একমুখী,Bengali,24
LaBSE,একমুখে,Bengali,24
LaBSE,একমুখে দুই কথা,Bengali,24
LaBSE,একমুখো রাস্তা,Bengali,24
LaBSE,একমুঠো ভাত,Bengali,24
LaBSE,একমুরগি দুবার জবাই,Bengali,19
LaBSE,এক মুরগি দুবার জবাই,Bengali,11
LaBSE,একমেটে,Bengali,24
LaBSE,একযাত্রায় পৃথক ফল,Bengali,8
LaBSE,একযোগে,Bengali,24
LaBSE,এক রত্তি,Bengali,24
LaBSE,একরত্তি,Bengali,24
LaBSE,"একরত্তি সোনা, স্যাঁকরা হাজার জনা",Bengali,11
LaBSE,ইকরার,Bengali,26
LaBSE,একরারনামা,Bengali,24
LaBSE,একরাশ,Bengali,24
LaBSE,একরোখা,Bengali,24
LaBSE,একলপ্ত,Bengali,24
LaBSE,একলষেঁড়ে,Bengali,24
LaBSE,এক লষেঁড়ে,Bengali,24
LaBSE,একলা,Bengali,24
LaBSE,একলা-একলি,Bengali,24
LaBSE,একলা-দোকলা,Bengali,24
LaBSE,একলাঠিতে সাতসাপ মারা,Bengali,8
LaBSE,একশরণ,Bengali,24
LaBSE,একসা,Bengali,24
LaBSE,একশেষ,Bengali,24
LaBSE,একসময়,Bengali,24
LaBSE,এক সাঁকির ইয়ার,Bengali,36
LaBSE,একহাঁটু,Bengali,24
LaBSE,একহাত দেখা,Bengali,40
LaBSE,একহাতে,Bengali,24
LaBSE,একহারা,Bengali,24
LaBSE,একহালি,Bengali,24
LaBSE,একাই একশ,Bengali,24
LaBSE,একা একা,Bengali,24
LaBSE,একাকার,Bengali,24
LaBSE,একাগ্রচিত্ত,Bengali,24
LaBSE,একা ঘরের গিন্নি,Bengali,41
LaBSE,একাদশে বৃহস্পতি,Bengali,36
LaBSE,একাধারে,Bengali,24
LaBSE,একান ওকান করা,Bengali,24
LaBSE,একান্ন,Bengali,24
LaBSE,একান্নবর্তী পরিবার,Bengali,41
LaBSE,একান্ত,Bengali,24
LaBSE,একান্তপক্ষে,Bengali,7
LaBSE,একান্তে,Bengali,24
LaBSE,একা রামে রক্ষা নাই তায় সুগ্রীব দোসর,Bengali,35
LaBSE,একাল-ওকাল,Bengali,24
LaBSE,একাল-সেকাল,Bengali,24
LaBSE,একাসন,Bengali,24
LaBSE,এক আসন,Bengali,24
LaBSE,একাহারী,Bengali,24
LaBSE,একিন,Bengali,24
LaBSE,একুনে,Bengali,24
LaBSE,একুল-ওকুল,Bengali,24
LaBSE,একুল ওকুল দুকুল যাওয়া,Bengali,24
LaBSE,একূল-ওকূল,Bengali,24
LaBSE,একূল ওকূল দুকূল যাওয়া,Bengali,6
LaBSE,একে একে,Bengali,24
LaBSE,একে চায় আরে পায়,Bengali,11
LaBSE,একেবারেই,Bengali,7
LaBSE,একেশ্বরী,Bengali,24
LaBSE,একোদিষ্ট,Bengali,24
LaBSE,এক্কাগাড়ী,Bengali,24
LaBSE,এক্কা-দোক্কা,Bengali,33
LaBSE,এক্স-গ্রাসিয়া,Bengali,45
LaBSE,এখতিয়ার,Bengali,26
LaBSE,এখনকার মত,Bengali,7
LaBSE,এখানের মাটি ওখানে,Bengali,7
LaBSE,এখন-তখন অবস্থা,Bengali,7
LaBSE,এখানে সেখানে,Bengali,7
LaBSE,এগিয়ে দেওয়া,Bengali,17
LaBSE,এগিয়ে যাওয়া,Bengali,6
LaBSE,এগুলে রাম পিছুলে রাবণ,Bengali,11
LaBSE,ইজমালি,Bengali,26
LaBSE,এজলাস,Bengali,26
LaBSE,এজাহার,Bengali,37
LaBSE,এটা-ওটা-সেটা,Bengali,7
LaBSE,এ-টু-জেড,Bengali,7
LaBSE,এড়া কাজে বেড়া,Bengali,4
LaBSE,এড়ে দিয়ে তেড়ে ধরা,Bengali,17
LaBSE,এণ্ডাবাচ্চা,Bengali,31
LaBSE,এন্ডায় গণ্ডায়,Bengali,8
LaBSE,এত এত,Bengali,7
LaBSE,এতটুকু,Bengali,7
LaBSE,এতবার,Bengali,7
LaBSE,এতরাজ,Bengali,7
LaBSE,এতিম,Bengali,30
LaBSE,ইত্তিলা,Bengali,26
LaBSE,এদিক-ওদিক,Bengali,7
LaBSE,এদিক ওদিক করা,Bengali,17
LaBSE,এদিক নেই ওদিক আছে,Bengali,35
LaBSE,এদিক সেদিক করা,Bengali,17
LaBSE,এদিকও না ওদিকও না,Bengali,35
LaBSE,এধার ওধার,Bengali,7
LaBSE,এনকোর,Bengali,26
LaBSE,এন্থু,Bengali,26
LaBSE,এনাফ ইজ এনাফ,Bengali,7
LaBSE,এনার্জি,Bengali,26
LaBSE,এন্তার,Bengali,26
LaBSE,এপাশ-ওপাশ,Bengali,26
LaBSE,এপাশ-ওপাশ করা,Bengali,17
LaBSE,এপিঠ-ওপিঠ,Bengali,14
LaBSE,এফিডেভিট,Bengali,26
LaBSE,এফোঁড়-ওফেঁড়,Bengali,14
LaBSE,ইবাদত,Bengali,37
LaBSE,এবড়ো-খেবড়ো,Bengali,0
LaBSE,এমন কিছু,Bengali,7
LaBSE,এমনি এমনি,Bengali,7
LaBSE,এমনি একরকম,Bengali,7
LaBSE,এমুড়ো-ওমুড়ো,Bengali,26
LaBSE,এযাত্রা,Bengali,26
LaBSE,এয়োসুয়া,Bengali,26
LaBSE,এরপর কথা নেই,Bengali,35
LaBSE,ইরাদা,Bengali,26
LaBSE,ইলাজ,Bengali,26
LaBSE,এলাহিকাণ্ড,Bengali,31
LaBSE,এলাহি রাত,Bengali,36
LaBSE,এলেবেলে,Bengali,23
LaBSE,এলেম,Bengali,26
LaBSE,এলোকেশ,Bengali,0
LaBSE,এলোখোঁপা,Bengali,0
LaBSE,এলোপাথাড়ি,Bengali,0
LaBSE,এলো বলে,Bengali,7
LaBSE,এলোমেলো,Bengali,18
LaBSE,এসপার ওসপার,Bengali,45
LaBSE,অ্যাড হক,Bengali,45
LaBSE,অ্যাড লিব,Bengali,15
LaBSE,অ্যাড ইনফিনিটাম,Bengali,34
LaBSE,অ্যাড ইন্টারিম,Bengali,45
LaBSE,এড ভ্যালোরেম,Bengali,45
LaBSE,ওত পাতা,Bengali,26
LaBSE,ওতপাতা,Bengali,1
LaBSE,ওই যা গেল যা,Bengali,7
LaBSE,ওকালতি,Bengali,37
LaBSE,ও কে,Bengali,7
LaBSE,উগরানো,Bengali,17
LaBSE,ওজন,Bengali,26
LaBSE,ওজন বুঝে চলা,Bengali,6
LaBSE,ওজনদার,Bengali,0
LaBSE,ওজর-আপত্তি,Bengali,13
LaBSE,ওঝার ঘাড়ে ভূতের বোঝা,Bengali,21
LaBSE,ওঝার ব্যাটা বনগরু,Bengali,46
LaBSE,ওঠাবসা,Bengali,14
LaBSE,ওঠ ছুঁড়ি তোর বিয়ে,Bengali,46
LaBSE,ওপার,Bengali,26
LaBSE,ওয়াকালতনামা,Bengali,31
LaBSE,ওয়াকিবহাল,Bengali,0
LaBSE,ওয়াকুফ,Bengali,31
LaBSE,ওয়াকেনবীশ,Bengali,31
LaBSE,ওয়াক্ত-বে-ওয়াক্ত,Bengali,18
LaBSE,ওয়াদা,Bengali,26
LaBSE,ওয়াপস,Bengali,26
LaBSE,ওয়ারিশ,Bengali,26
LaBSE,ওয়ারিশনামা,Bengali,37
LaBSE,ওয়ারিসৎনামা,Bengali,26
LaBSE,ওয়াস্তা,Bengali,26
LaBSE,ওরফে,Bengali,26
LaBSE,ওলটপালট,Bengali,31
LaBSE,ওলা-ওঠা,Bengali,14
LaBSE,ওষুধ,Bengali,26
LaBSE,ওষুধ করা,Bengali,26
LaBSE,ওষুধ দেওয়া,Bengali,26
LaBSE,ওষুধ ধরা,Bengali,26
LaBSE,ওষুধ পড়া,Bengali,6
LaBSE,ওষ্ঠাগত প্রাণ,Bengali,2
LaBSE,ওস্তাগর,Bengali,26
LaBSE,ওস্তাদ,Bengali,30
LaBSE,ওস্তাদি,Bengali,26
LaBSE,ঔষধ করা,Bengali,26
LaBSE,ঔষধ ধরা,Bengali,6
LaBSE,ঔষধ পড়া,Bengali,6
LaBSE,ক অক্ষর গো মাংস,Bengali,19
LaBSE,ক খ,Bengali,7
LaBSE,ক খ পুস্তক,Bengali,31
LaBSE,ক বলতে হ বলে,Bengali,20
LaBSE,কই মাছের প্রাণ,Bengali,2
LaBSE,কইয়ে বলিয়ে,Bengali,7
LaBSE,কইয়ের তেলে কই ভাজা,Bengali,8
LaBSE,কংস মামা,Bengali,46
LaBSE,কংস মামার আদর,Bengali,46
LaBSE,কংস রাজার বদ ফরমাশ,Bengali,21
LaBSE,কইমাছের প্রাণ,Bengali,2
LaBSE,কঙ্কণ,Bengali,1
LaBSE,কঙ্কালসার,Bengali,31
LaBSE,কচকচি,Bengali,1
LaBSE,কচকচে,Bengali,0
LaBSE,কচরকচর,Bengali,30
LaBSE,কচলা-কচলি,Bengali,14
LaBSE,কচিকাঁচা,Bengali,1
LaBSE,কচি খোকা,Bengali,33
LaBSE,কচু,Bengali,1
LaBSE,কচুকাটা করা,Bengali,17
LaBSE,কচুঘেঁচু,Bengali,1
LaBSE,কচুপোড়া,Bengali,1
LaBSE,কচুপোড়া খাও,Bengali,22
LaBSE,কচুবনের কালাচাঁদ,Bengali,43
LaBSE,কচেবারো,Bengali,31
LaBSE,কচ্ছপের কামড়,Bengali,19
LaBSE,কঞ্চি খবরদার,Bengali,30
LaBSE,কঞ্চিতে বংশলোচন জন্মানো,Bengali,8
LaBSE,কটকটিয়া,Bengali,1
LaBSE,কটকটে কথা,Bengali,20
LaBSE,কটকটে রঙ,Bengali,43
LaBSE,কটকেনা,Bengali,1
LaBSE,কটমট,Bengali,1
LaBSE,কটমটে,Bengali,23
LaBSE,কটরমটর,Bengali,31
LaBSE,কটাক্ষ,Bengali,14
LaBSE,কটাক্ষপাত,Bengali,14
LaBSE,কটাক্ষে,Bengali,23
LaBSE,কটূক্তি,Bengali,37
LaBSE,কটু কথা,Bengali,20
LaBSE,কটুকাটব্য,Bengali,0
LaBSE,কটু তেল,Bengali,33
LaBSE,কট্টর,Bengali,30
LaBSE,কঠিন পাল্লা,Bengali,43
LaBSE,কড়কে দেওয়া,Bengali,17
LaBSE,কড়কড়ে,Bengali,0
LaBSE,কড়ঙ্কস্য করে চালানো,Bengali,17
LaBSE,কড়মড়,Bengali,0
LaBSE,কড়া,Bengali,0
LaBSE,কড়া অনুশাসন,Bengali,13
LaBSE,কড়া ওষুধ,Bengali,13
LaBSE,কড়াকড়ি,Bengali,1
LaBSE,কড়া কথা,Bengali,20
LaBSE,কড়াক্রান্তি,Bengali,14
LaBSE,কড়াক্রান্তি হিসাব,Bengali,13
LaBSE,কড়া দাওয়াই,Bengali,0
LaBSE,কড়া থেকে উনুনে,Bengali,8
LaBSE,কড়া নির্দেশ,Bengali,13
LaBSE,কড়া পাহারা,Bengali,13
